Cowboy Bebop,10
"Shin Seiki Evangelion Movie: Air / Magokoro wo, Kimi ni",9.7
Ginga Eiyuu Densetsu,9.6
Fate/Zero 2nd Season,9.3
Shingeki no Kyojin 3 Part 2,9.2
HUNTER×HUNTER (2011),9.1
JoJo no Kimyou na Bouken: Diamond wa Kudakenai,9.1
Made in Abyss: Fukaki Tamashii no Reimei,9
Sakamichi no Apollon,9
Made in Abyss,8.8
Hagane no Renkinjutsushi: FULLMETAL ALCHEMIST,8.5
Steins;Gate,8.5
Fate/Zero,8.4
JoJo no Kimyou na Bouken (TV),8.4
Kaguya-sama wa Kokurasetai?: Tensaitachi no Renai Zunousen,8.4
PLUTO,8.4
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,8.4
Fate/stay night [Heaven's Feel] III. spring song,8.3
Houseki no Kuni,8.3
Jujutsu Kaisen 2nd Season,8.3
Made in Abyss: Retsujitsu no Ougonkyou,8.3
VINLAND SAGA,8.3
Code Geass: Hangyaku no Lelouch R2,8.2
DEATH NOTE,8.2
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,8.2
Tengoku Daimakyou,8.2
JoJo no Kimyou na Bouken: Stardust Crusaders - Egypt-hen,8.1
Jujutsu Kaisen,8.1
Afro Samurai,8
Chainsaw Man,8
Code Geass: Hangyaku no Lelouch,8
HELLSING OVA,8
JoJo no Kimyou na Bouken: Ougon no Kaze,8
Re:Zero kara Hajimeru Isekai Seikatsu,8
Shingeki no Kyojin,8
Shingeki no Kyojin: The Final Season,8
BLEACH,7.9
DEVILMAN crybaby,7.9
Kaguya-sama wa Kokurasetai: Tensaitachi no Renai Zunousen,7.8
Shin Seiki Evangelion,7.8
Doukyuusei,7.7
Fate/stay night: Unlimited Blade Works 2nd Season,7.7
One Punch Man,7.7
BLEACH: Sennen Kessen-hen,7.6
Cyberpunk: Edgerunners,7.6
Elfen Lied,7.6
Evangelion Shin Movie: Ha,7.6
Fate/stay night: Unlimited Blade Works,7.6
Shingeki no Kyojin 2,7.6
Fate/stay night [Heaven's Feel] II. lost butterfly,7.5
JoJo no Kimyou na Bouken: Stardust Crusaders,7.5
Shingeki no Kyojin 3,7.5
Samurai Champloo,7.4
Stranger: Mukou Hadan,7.4
Hibike! Euphonium,7.3
Fate/stay night [Heaven's Feel] I. presage flower,7.2
Kono Subarashii Sekai ni Shukufuku wo! 2,7.2
Fate/Apocrypha,7.1
Kono Subarashii Sekai ni Shukufuku wo!,7.1
Evangelion Shin Movie: Jo,7
Kimetsu no Yaiba: Mugen Ressha-hen,6.9
Kono Subarashii Sekai ni Shukufuku wo! Kurenai Densetsu,6.9
Ansatsu Kyoushitsu,6.8
Evangelion Shin Movie: Kyuu,6.8
NARUTO: Shippuuden,6.8
Kakegurui ××,6.5
Kimetsu no Yaiba,6.4
NARUTO,6.2
One Punch Man 2,6
Kakegurui,5.6
Black Clover,5.5
ONE PIECE,6.7
Horimiya,5.5
Sono Bisque Doll wa Koi wo Suru,5.5
SPY×FAMILY,4.9
